9.335037244698329850e-01,4.588396359099192190e-01,3.316498570436058335e-01,2.522774291247381617e-01,8.203491125787358840e-01,8.646349540124115274e-01,3.092183036277018071e-01,3.570866558347631226e-01,1.169219002490664711e-01,1.271577954587290726e-01,2.987764901095276149e-01
4.219328389952398672e-01,5.943740278861546766e-01,5.625241495966361027e-01,5.592926513934073363e-01,1.830748541940077356e-01,7.959499845813030605e-01,9.925388761573681329e-01,9.151943717982359283e-01,8.131936951429112603e-02,2.886274698590988730e-01,3.412910245749659621e-01
3.518740223627001562e-01,2.489726856846525560e-01,7.109264880694873279e-01,8.908258589501368840e-01,1.094344543877842114e-02,4.740052259437017024e-01,2.704829884419345243e-01,8.552778756821690850e-03,2.515093734867713815e-01,2.610752704007951105e-02,8.260711450375810561e-01
9.599341943585756320e-01,6.832781430555138202e-01,3.917013721483394439e-01,8.426203930651993135e-01,2.296027789881478487e-01,2.124918644168317661e-01,9.273590534048586909e-01,4.300802558087586380e-01,9.522201850974886250e-01,9.461705143879535485e-02,5.497408972454717047e-01
7.858183896156940573e-01,2.831102535284484370e-02,2.482280270542056300e-01,9.208488909731967764e-01,3.724327252884949702e-01,8.131116835077427663e-01,1.250527688141644944e-02,7.119918994653644528e-01,3.150984571771327514e-01,1.140033116226220056e-01,3.402915059769969219e-01
8.006310013921595914e-01,6.417566818579045762e-01,2.236508885563479390e-02,4.971228395280645751e-01,2.437053621857709559e-02,5.466223507782215218e-01,6.011286453121978957e-01,4.155553388805467430e-01,6.347846267197199133e-01,8.224016004666365731e-01,7.975932916969183939e-01
8.975021082160286046e-01,3.970081061537383271e-01,4.692095745152318753e-01,1.430488395840600335e-01,6.752973170863254548e-01,6.996901353385678313e-01,7.427763289110931311e-01,4.913362305581688017e-02,7.885338178768224182e-01,8.097555363942106066e-01,5.690477756305075685e-01
8.418102672336627013e-01,5.759942930958263929e-01,3.763140959459113088e-01,5.654003571422969721e-01,2.129948693656956438e-01,8.279085323629904458e-01,3.182741055252581996e-01,3.828367137374200091e-01,1.741749742769183040e-01,4.373658952079876316e-01,1.929419962822140622e-01
4.243909788136505656e-01,4.201809882800957019e-01,8.053992626137345123e-01,5.275322149103864877e-01,7.516115651780455043e-01,5.133183851794771435e-01,3.938656487382617422e-01,7.618247215005750084e-01,8.094791535999242005e-03,3.446263558205993061e-01,9.973978113268475720e-01
8.501873119308270832e-01,7.492744964023286824e-01,9.432898421552230461e-01,3.505936513347811534e-01,1.733665970715060969e-02,7.267872980092145996e-01,6.233270049733489193e-01,1.898749327155587752e-01,4.408458240168193765e-01,3.788439975797344705e-01,3.535442968038467471e-01
7.301979926650965513e-01,3.986325834936762513e-01,8.337622295936294448e-01,3.029902321960132802e-02,5.262177100084125536e-01,9.849692466903414712e-01,2.814393186862304552e-01,9.814440866244557304e-02,6.399812094407582030e-01,7.146985278365504124e-01,1.871432646696098712e-01
1.625266060520154376e-01,4.243851972091894909e-01,2.616076573082742884e-01,3.443468943489113587e-01,6.802781905250294692e-01,1.515452728317524256e-01,2.097435872377002297e-01,6.070558599017786827e-01,9.261046342192453817e-01,9.938255962164660451e-01,7.797272984027718568e-02
1.870163381686556214e-01,5.509812983273884024e-01,5.435505239835387581e-01,3.569866822422985697e-01,7.058220505662239352e-01,8.981300941640120161e-01,3.927213772266873182e-01,8.923103507045710980e-01,4.728925636760881734e-01,9.579507996734875075e-01,3.052692800976158360e-01
2.008374892500305042e-01,3.220354589918260069e-01,8.621810005351835393e-01,8.815301804602575508e-01,5.894808535214738354e-01,8.020963689010358610e-01,6.708769971867225568e-01,3.568088900922035678e-01,7.036169649277627114e-01,8.254149587532401133e-01,6.365925534767831184e-01
8.647997242556935971e-02,6.913568873386224389e-01,8.572220418896698835e-01,7.420252146777928104e-01,1.513810900849976993e-01,4.759504404632635688e-01,7.924833480115573980e-01,8.808936691313800083e-01,8.542761144737646140e-01,2.524231762045364702e-01,4.966649793823108006e-02
7.590705583769565834e-01,5.757316408617539627e-02,3.241530415747994609e-01,1.032992959577316572e-01,2.797576233821722491e-01,1.975131459632019637e-01,4.760800922656241441e-01,9.968830856187435585e-02,8.086628252964142005e-01,3.537287332176428101e-01,9.199866850975977339e-01
9.939071739593537957e-01,2.945894061956538246e-01,7.374728667739529619e-01,2.903118361433665306e-01,6.370395104350836668e-01,1.339789065105081653e-02,9.081025851527617654e-01,5.612026326920546149e-01,3.817277095457219382e-01,1.235911158280723725e-02,4.933416998670009379e-01
5.498619350094400282e-01,2.700167884605451651e-01,2.161457560454951299e-01,7.376550448307008789e-01,3.655573422733474076e-01,9.914740157883955574e-02,5.357461287754420459e-02,2.815994144293988977e-01,6.877760477809772288e-01,6.019534102710324408e-01,1.697140082596639565e-01
2.173611371105673151e-01,9.331040192452145776e-01,1.215746446781434259e-01,2.857923677132209184e-01,4.148368418901556831e-01,6.224294398877862067e-01,2.031735899726980210e-01,8.694032922422455512e-01,7.088196029028783762e-01,3.514311828587574071e-01,5.666701254172595847e-01
8.141748418684836563e-01,3.663981717355082046e-01,3.671362651029573820e-01,9.597920334546878873e-01,9.688115895922833065e-01,9.813058223606400121e-01,7.638513668278262836e-01,8.426743641404477181e-02,3.852316350756961882e-01,6.389896408789174087e-01,3.286479987783285650e-01
7.205306156569708520e-01,7.851744765587708175e-01,2.575990921817415957e-01,1.638764115401813437e-01,5.168715503993504684e-02,5.982377728214103296e-01,5.606857617325543552e-01,4.181507040209899162e-01,1.638858081926632404e-01,1.978374829190547024e-01,7.812504291387969979e-02
1.927859755860200086e-01,9.188764088165409794e-01,4.754791520093965690e-02,2.500770027972606252e-02,2.170679914952540757e-01,3.458984585500051168e-01,9.730509325909852958e-02,4.616784709206177006e-01,1.994380723351226736e-01,1.023996221004663948e-01,6.587775109935298801e-01
5.387337061285082385e-01,5.802028266302506898e-01,9.224079112562446614e-01,8.579804526574765777e-01,5.716596080675476754e-01,6.283188187355763787e-01,5.594319703062375915e-01,6.339959249337853708e-02,7.855404372711154160e-02,9.971231332178118745e-01,7.497511714216644751e-01
8.920234810358195210e-01,2.792519442327852097e-01,8.260024727402454081e-01,9.358577212483785157e-01,2.755464868479585161e-01,1.149784653081437347e-01,7.217561414275617260e-01,5.864755907204154406e-01,9.948907418478071252e-01,5.768057356457766405e-01,5.908095142507313602e-01
1.684106943011955126e-01,3.026143387623044800e-01,4.037408273519707547e-01,6.189338712809993037e-01,1.266203698062041694e-01,4.220796078771948401e-01,8.749321093558136697e-01,1.584256710657288014e-01,2.668218519985466886e-01,1.121676510203089144e-01,4.024925686464295160e-01
1.526773085889344961e-01,3.002671362046703263e-01,7.145967032719392764e-02,1.672003461665651503e-01,3.581581521180286498e-01,6.833606529752009884e-01,2.178538871684634615e-01,9.811048732225935431e-01,6.649666174968071886e-01,1.654020476502932324e-01,6.161603595895213115e-01
6.282361384401520255e-01,4.995627105219867248e-02,6.082474453038179130e-01,4.162589630908620775e-01,9.235755593328238700e-01,3.565260229575424877e-01,4.543085434578642001e-01,6.256899778803780565e-01,8.850180375398026822e-01,3.488070180216901739e-01,7.196366260635810308e-01
9.325550821744190699e-01,8.521754411414033115e-01,4.974673971291460606e-01,9.581336528893508175e-01,2.280215756434553487e-01,2.233495044894851789e-01,8.417596507367183234e-01,5.820611368347871073e-01,9.039678640294305234e-01,4.211749262132833960e-01,1.198560123809988727e-02
2.162562360506053993e-01,4.575844282517830819e-01,8.698439268632447430e-01,9.409651058299042248e-01,3.407911621554863268e-01,5.892540660576600642e-01,3.150418926777807105e-01,6.671449179232943338e-01,1.365598138996101073e-02,3.104750305006355737e-01,8.854614776224192241e-01
6.182020146827676976e-01,6.626617273481371084e-01,2.959011203398689283e-01,2.826415441444190546e-01,6.510336244593170063e-01,9.466089058631439457e-01,8.476925893427770253e-01,4.722751880051387907e-01,2.672118881894489442e-02,9.316985519906734181e-01,6.772331920275428407e-01
2.914587885314559035e-01,2.142821277311920403e-01,8.682520070951973423e-01,5.611977657541814546e-01,5.977657593499219324e-01,5.398478598696367925e-01,3.505453329225972636e-01,6.275947938660954017e-01,2.880211914582754273e-01,2.245671945115637613e-01,2.567437729017377768e-01
2.107042930537487979e-01,9.919791862435474172e-01,6.743000322677680236e-01,3.497099103065477999e-01,3.487496629883305999e-01,6.019784541729725769e-01,7.111955393879033638e-01,4.959703926123614215e-01,2.583161130561231200e-01,9.853549600550661758e-01,1.350681216135231899e-01
9.558029579683845478e-01,4.098879368383417932e-01,3.813448190317479392e-01,2.676147149276393300e-01,1.484589362214848440e-01,7.917246502902841598e-01,1.440450621451746238e-01,9.492793636356701426e-02,6.009440687831314049e-02,7.735153264978528176e-01,5.306299223725607916e-01
1.493429059625228927e-01,6.489674857407387032e-01,7.055335023355227553e-02,5.089290423271626285e-01,8.338673896512655004e-01,4.727704059602801379e-01,7.101063278328483275e-01,7.332363413020452914e-01,3.603795867710997691e-01,7.069040355864150138e-01,3.652066225468899030e-01
9.499789748100682107e-01,1.694585557695874878e-01,1.863156328224087888e-01,4.679647096476949319e-01,8.416617972788881241e-01,2.937729485944770569e-01,1.718685994818011376e-01,5.926085445847075750e-01,4.331917413632459524e-01,1.982155663686396285e-01,8.144330902455233501e-01
5.905912667606065813e-01,7.965390680080972619e-01,1.612426407200817091e-01,7.456631898096069411e-02,6.817066411910821522e-01,5.739497787567946485e-01,8.864675961323440490e-01,7.297258084600023453e-01,3.882618353487538587e-01,6.670318165128628074e-01,3.779652697491138191e-01
6.845594278738657834e-02,9.224700675433048502e-01,3.963256170125671329e-01,3.870652461673547706e-01,1.903197591321338922e-01,8.957209799775132097e-01,7.930805367612695500e-01,8.284821919369955712e-01,7.706786485071887016e-01,9.732277970797095223e-01,7.895585539426454025e-01
1.423973015805251596e-01,2.241340858181963269e-01,5.344525323114692750e-01,5.875228399932930223e-01,6.913134484689020809e-02,8.264292222006749955e-02,8.559257957060951716e-01,8.571204104806189328e-01,1.345399347354536979e-01,8.162300059631659721e-01,5.214123850428027396e-01
6.709414530630591900e-01,3.861591794914753795e-01,8.799692780488980182e-01,7.005958006555877970e-01,2.592269102701632022e-01,6.956048656808262454e-01,6.999390221428529735e-01,6.686617051198562311e-01,7.667758996256980597e-02,4.481198882521166826e-01,1.347655767526844128e-01
2.245943323386236090e-01,2.673600297877862797e-01,6.699432965777805116e-01,9.052987432176780314e-02,3.630913806673819466e-01,4.339214863724785154e-01,8.166338839034831265e-01,8.601358231942781707e-01,2.410503773008905171e-01,2.174631504407118776e-01,3.217308674695772419e-01
4.493536486880190389e-02,4.610809540943962559e-01,4.556568952308385767e-01,4.188056291084981120e-01,7.393579916654003936e-01,6.750030907129347391e-01,1.614496981999665182e-01,3.302078605247608101e-01,7.485328622896401940e-02,1.476715061908991100e-01,9.888241652632819845e-01
5.853287747053082662e-02,3.614690567343972205e-01,7.072984503803787515e-01,1.880084580204075262e-01,2.962158336013391846e-01,3.855368785302660806e-01,4.510217411353841799e-01,4.660583022265431530e-01,2.828985858125177000e-01,2.294167748403532214e-01,2.485183748139053461e-01
6.417220274033713645e-02,6.869927988561779220e-01,4.519802099089347269e-01,9.037544463750836199e-01,9.605389366756141856e-01,7.158307578424293327e-01,4.077394410646292267e-01,6.859352480895389848e-01,3.330496684010913339e-02,9.628155513920978459e-01,5.777473963482093744e-01
9.859201827451521405e-01,3.567332983642561572e-01,4.997205601664979624e-01,9.566688600286633593e-01,8.594074171237143789e-01,7.049581459600764433e-01,8.614890918574892309e-01,5.425900243558046121e-01,4.696698693891618315e-01,2.640750002614054570e-01,2.405177445216223897e-01
8.485484095602153776e-01,5.296680209973753106e-01,5.878900676743683551e-01,3.253119707462804877e-01,1.750621504624303992e-01,3.896708667885074862e-01,6.711916928793277837e-01,5.221756514839563934e-01,5.593830049999917176e-01,6.702670835203360378e-01,8.989323574020252616e-01
7.711188114841238672e-01,5.214382178186551808e-01,5.576024111381551462e-02,6.146332618857919261e-01,8.786503547826611804e-01,1.128578251035042834e-01,5.626235727473094528e-01,9.413217664677901997e-01,9.295066741755474427e-01,7.395852203618166198e-01,9.235492383600161226e-01
2.045119697590139507e-01,8.952038930141044126e-01,3.947920526717801221e-02,2.759539098996665607e-01,6.480004518448627404e-02,2.424596615328437621e-01,4.674262654652535098e-01,9.737362243805435247e-01,4.358980609703420050e-01,6.760212938152401208e-01,3.025688853175939608e-01
6.833801923434930092e-01,7.993178114185989225e-02,7.541689683979345693e-01,7.807398214763178190e-01,3.510669072254142820e-01,9.539156674807653946e-01,9.693523984557993467e-01,1.433102718516476512e-02,9.000958118402060393e-01,4.549803386994555887e-01,4.773675467837133757e-02
6.043959605272855029e-01,7.119928250038174422e-01,6.553763471182523226e-01,3.461314029298999673e-01,9.612951925292523292e-01,4.874551370552330232e-01,1.838800857680410183e-01,9.404870428933271853e-01,9.762299427810869346e-02,1.511525853396505047e-03,9.487859261903984764e-01
1.681927885862146213e-02,7.027827560392593265e-01,5.655220320520147892e-01,9.442601761139739480e-01,8.191568967685228797e-01,5.456915804006898796e-01,3.759517315822497041e-02,7.774183856123028091e-01,2.988329266383201177e-01,3.082576431722591770e-01,9.892337191089362047e-01
3.409638885840274303e-01,2.010959370739538454e-01,5.353946778678075891e-01,6.283693751811880897e-03,1.315215500682477903e-02,1.995743887003990635e-01,2.237162668265207655e-01,9.745370890247619100e-02,9.872734572449285428e-01,3.262429934147761251e-02,9.385732752332489603e-01
5.426469274107589280e-01,7.650730298113053163e-01,9.329021210716055279e-01,6.375901804189555433e-01,6.999463936849902312e-01,2.112048025879871005e-01,2.856675855796233510e-01,1.560067654260403336e-01,7.439612446260310819e-01,4.416381932997542545e-03,3.000167792026069979e-01
3.735309131516793557e-01,3.589588593537783312e-02,6.713899756850243428e-01,7.608060448705121492e-02,9.252878516745888238e-01,2.029349902347163948e-01,6.532526611236803005e-01,8.768753556383440673e-01,1.368120435886546749e-01,2.854167448090198511e-01,6.909717283028415924e-01
5.730942253940404102e-02,4.251638509395810339e-01,5.913872740926567895e-01,8.801853161833317341e-01,6.933514618833516163e-01,4.511477313599759342e-01,9.636762549741586525e-01,3.689052391557350735e-02,1.238775114065734789e-01,2.407901992675706704e-01,2.669219043561517068e-01
4.801219899127398549e-01,4.722395521697289045e-01,9.497153203861166126e-01,7.713278239668439618e-01,7.897180042948111212e-02,1.434609839546326093e-01,7.647237373856785592e-02,6.663742543692932063e-01,4.094372443579473164e-01,7.972465451274536319e-01,1.144360877165647716e-01
2.435587161918174037e-01,4.542999332736987195e-01,8.921723624609444458e-01,5.053868174503417521e-01,9.275655574579089180e-01,2.805255493089365282e-01,2.069856534010504900e-01,6.864821036713144586e-01,4.435404461104537621e-02,6.025867674716517408e-01,4.000308144348840300e-01
1.004216302080764983e-01,4.807643363291321248e-01,9.071879734638386150e-01,5.125110560310894292e-02,8.197931457134144395e-02,9.678683283338130883e-01,1.048994295970751278e-01,1.746655286522067474e-01,4.898505658565727172e-01,7.263595079753588576e-03,5.201167138768817422e-01
5.050661956154850474e-01,4.487717708821414853e-02,1.874355567203381534e-01,2.776244768079136893e-01,7.713504783638368556e-01,5.240256413908108701e-01,8.251834300019720292e-01,1.934085902461198936e-01,6.900910172793817132e-01,9.484345430662316501e-01,8.105105409036387210e-01
